"BridgeName";"IsBridgeBroken";"SimulationTime"
"N1_LRP213A";0;1.0
"N1_LRP216A";0;1.0
"N1_LRP217A";0;1.0
"N1_LRP217D";0;1.0
"N1_LRP218A";0;1.0
"N1_LRP218C";0;1.0
"N1_LRP219A";0;1.0
"N1_LRP221B";0;1.0
"N1_LRP224A";0;1.0
"N1_LRP226A";0;1.0
"N1_LRP227B";0;1.0
"N1_LRP229A";0;1.0
"N1_LRP231B";0;1.0
"N1_LRP232C";0;1.0
"N1_LRP234A";0;1.0
"N1_LRP246A";0;1.0
"N1_LRP247A";0;1.0
"N1_LRP248A";0;1.0
"N1_LRP248C";0;1.0
"N1_LRP250A";0;1.0
"N1_LRP265A";0;1.0
"N1_LRP269A";0;1.0
"N1_LRP272A";0;1.0
"N1_LRP276B";0;1.0
"N1_LRP277A";0;1.0
"N1_LRP279A";0;1.0
"N1_LRP279C";0;1.0
"N1_LRP286A";0;1.0
"N1_LRP287A";0;1.0
"N1_LRP290A";0;1.0
"N1_LRP290C";0;1.0
"N1_LRP298A";0;1.0
"N1_LRP299A";0;1.0
"N1_LRP308C";0;1.0
"N1_LRP309B";0;1.0
"N1_LRP310A";0;1.0
"N1_LRP313A";0;1.0
"N1_LRP314B";0;1.0
"N1_LRP325A";0;1.0
"N1_LRP329A";0;1.0
"N1_LRP331B";0;1.0
"N1_LRP336A";0;1.0
"N1_LRP340C";0;1.0
"N1_LRP347A";0;1.0
"N1_LRP349A";0;1.0
"N1_LRP350A";0;1.0
"N1_LRP354A";0;1.0
"N1_LRP362A";0;1.0
"N1_LRP362C";0;1.0
"N1_LRP365C";0;1.0
"N1_LRP373A";0;1.0
"N1_LRP376C";0;1.0
"N1_LRP379A";0;1.0
"N1_LRP383B";0;1.0
"N1_LRP385B";0;1.0
"N1_LRP389C";0;1.0
"N1_LRP392C";0;1.0
"N1_LRP393B";0;1.0
"N1_LRP399A";0;1.0
"N1_LRP401A";0;1.0
"N1_LRP402A";0;1.0
"N1_LRP403A";0;1.0
"N1_LRP403D";0;1.0
"N1_LRP405B";0;1.0
"N1_LRP407B";0;1.0
"N1_LRP409B";0;1.0
"N1_LRP410A";0;1.0
"N1_LRP410C";0;1.0
"N1_LRP411A";0;1.0
"N1_LRP412B";0;1.0
"N1_LRP412D";0;1.0
"N1_LRP413B";0;1.0
"N1_LRP421B";0;1.0
"N1_LRP422B";0;1.0
"N1_LRP424C";0;1.0
"N1_LRP425B";0;1.0
"N1_LRP427B";0;1.0
"N1_LRP428A";0;1.0
"N1_LRP429E";0;1.0
"N1_LRP430C";0;1.0
"N1_LRP433F";0;1.0
"N1_LRP436B";0;1.0
"N1_LRP440D";0;1.0
"N1_LRP441B";0;1.0
"N1_LRP443B";0;1.0
"N1_LRP445A";0;1.0
"N1_LRP448A";0;1.0
"N1_LRP450A";0;1.0
"N1_LRP452A";0;1.0
"N1_LRP452D";0;1.0
"N1_LRP454B";0;1.0
"N1_LRP455B";0;1.0
"N1_LRP456E";0;1.0
"N1_LRP457A";0;1.0
"N1_LRP457C";0;1.0
"N1_LRP458B";0;1.0
"N1_LRP459A";0;1.0
"N1_LRP460D";0;1.0
"N1_LRP460G";0;1.0
"N1_LRP461C";0;1.0
"N1_LRP461H";0;1.0
"N1_LRP462A";0;1.0
"N1_LRP463A";0;1.0
"N1_LRP465A";0;1.0
"N1_LRP466B";0;1.0
"N1_LRP008B";0;1.0
"N1_LRP012B";0;1.0
"N1_LRP016C";0;1.0
"N1_LRP017B";0;1.0
"N1_LRP017D";0;1.0
"N1_LRP018B";0;1.0
"N1_LRP020C";0;1.0
"N1_LRP022B";0;1.0
"N1_LRP022D";0;1.0
"N1_LRP028B";0;1.0
"N1_LRP029B";0;1.0
"N1_LRP030B";0;1.0
"N1_LRP030D";0;1.0
"N1_LRP031C";0;1.0
"N1_LRP033B";0;1.0
"N1_LRP035B";0;1.0
"N1_LRP038E";0;1.0
"N1_LRP042B";0;1.0
"N1_LRP048B";0;1.0
"N1_LRP050B";0;1.0
"N1_LRP056B";0;1.0
"N1_LRP072B";0;1.0
"N1_LRP089B";0;1.0
"N1_LRP093B";0;1.0
"N1_LRP095B";0;1.0
"N1_LRP099B";0;1.0
"N1_LRP102B";0;1.0
"N1_LRP105B";0;1.0
"N1_LRP108B";0;1.0
"N1_LRP110B";0;1.0
"N1_LRP111B";0;1.0
"N1_LRP113B";0;1.0
"N1_LRP119C";0;1.0
"N1_LRP126B";0;1.0
"N1_LRP128B";0;1.0
"N1_LRP139C";0;1.0
"N1_LRP151B";0;1.0
"N1_LRP156B";0;1.0
"N1_LRP163B";0;1.0
"N1_LRP168B";0;1.0
"N1_LRP176B";0;1.0
"N1_LRP187B";0;1.0
"N1_LRP204D";0;1.0
"N1_LRP209B";0;1.0
"N1_LRP210B";0;1.0
"N1_LRP211C";0;1.0
"N1_LRP213B";0;1.0
"N1_LRP216B";0;1.0
"N1_LRP217B";0;1.0
"N1_LRP217E";0;1.0
"N1_LRP218B";0;1.0
"N1_LRP218D";0;1.0
"N1_LRP219B";0;1.0
"N1_LRP221C";0;1.0
"N1_LRP224B";0;1.0
"N1_LRP226B";0;1.0
"N1_LRP227C";0;1.0
"N1_LRP229B";0;1.0
"N1_LRP231C";0;1.0
"N1_LRP232D";0;1.0
"N1_LRP234B";0;1.0
"N1_LRP246B";0;1.0
"N1_LRP247B";0;1.0
"N1_LRP248B";0;1.0
"N1_LRP248D";0;1.0
"N1_LRP250B";0;1.0
"N1_LRP265B";0;1.0
"N1_LRP269B";0;1.0
"N1_LRP272B";0;1.0
"N1_LRP276C";0;1.0
"N1_LRP277B";0;1.0
"N1_LRP279B";0;1.0
"N1_LRP279D";0;1.0
"N1_LRP286B";0;1.0
"N1_LRP287B";0;1.0
"N1_LRP290B";0;1.0
"N1_LRP290D";0;1.0
"N1_LRP298B";0;1.0
"N1_LRP299B";0;1.0
"N1_LRP308D";0;1.0
"N1_LRP309C";0;1.0
"N1_LRP310B";0;1.0
"N1_LRP313B";0;1.0
"N1_LRP314C";0;1.0
"N1_LRP325B";0;1.0
"N1_LRP329B";0;1.0
"N1_LRP331C";0;1.0
"N1_LRP336B";0;1.0
"N1_LRP340D";0;1.0
"N1_LRP347B";0;1.0
"N1_LRP349B";0;1.0
"N1_LRP350B";0;1.0
"N1_LRP354B";0;1.0
"N1_LRP362B";0;1.0
"N1_LRP362D";0;1.0
"N1_LRP365D";0;1.0
"N1_LRP373B";0;1.0
"N1_LRP376D";0;1.0
"N1_LRP379B";0;1.0
"N1_LRP383C";0;1.0
"N1_LRP385C";0;1.0
"N1_LRP389D";0;1.0
"N1_LRP392D";0;1.0
"N1_LRP393C";0;1.0
"N1_LRP399B";0;1.0
"N1_LRP401B";0;1.0
"N1_LRP402B";0;1.0
"N1_LRP403B";0;1.0
"N1_LRP403E";0;1.0
"N1_LRP405C";0;1.0
"N1_LRP407C";0;1.0
"N1_LRP409C";0;1.0
"N1_LRP410B";0;1.0
"N1_LRP410D";0;1.0
"N1_LRP411B";0;1.0
"N1_LRP412C";0;1.0
"N1_LRP412E";0;1.0
"N1_LRP413C";0;1.0
"N1_LRP421C";0;1.0
"N1_LRP422C";0;1.0
"N1_LRP424D";0;1.0
"N1_LRP425C";0;1.0
"N1_LRP427C";0;1.0
"N1_LRP428B";0;1.0
"N1_LRP429F";0;1.0
"N1_LRP430D";0;1.0
"N1_LRP433G";0;1.0
"N1_LRP436C";0;1.0
"N1_LRP440E";0;1.0
"N1_LRP441C";0;1.0
"N1_LRP443C";0;1.0
"N1_LRP445B";0;1.0
"N1_LRP448B";0;1.0
"N1_LRP450B";0;1.0
"N1_LRP452B";0;1.0
"N1_LRP452E";0;1.0
"N1_LRP454C";0;1.0
"N1_LRP455C";0;1.0
"N1_LRP456F";0;1.0
"N1_LRP457B";0;1.0
"N1_LRP457D";0;1.0
"N1_LRP458C";0;1.0
"N1_LRP459B";0;1.0
"N1_LRP460E";0;1.0
"N1_LRP460H";0;1.0
"N1_LRP461D";0;1.0
"N1_LRP461I";0;1.0
"N1_LRP462B";0;1.0
"N1_LRP463B";0;1.0
"N1_LRP465B";0;1.0
"N1_LRP466C";0;1.0
"N1_LRP008A";0;2.0
"N1_LRP012A";0;2.0
"N1_LRP016B";0;2.0
"N1_LRP017A";0;2.0
"N1_LRP017C";0;2.0
"N1_LRP018A";0;2.0
"N1_LRP020B";0;2.0
"N1_LRP022A";0;2.0
"N1_LRP022C";0;2.0
"N1_LRP028A";0;2.0
"N1_LRP029A";0;2.0
"N1_LRP030A";0;2.0
"N1_LRP030C";0;2.0
"N1_LRP031B";0;2.0
"N1_LRP033A";0;2.0
"N1_LRP035A";0;2.0
"N1_LRP038D";0;2.0
"N1_LRP042A";0;2.0
"N1_LRP048A";0;2.0
"N1_LRP050A";0;2.0
"N1_LRP056A";0;2.0
"N1_LRP072A";0;2.0
"N1_LRP089A";0;2.0
"N1_LRP093A";0;2.0
"N1_LRP095A";0;2.0
"N1_LRP099A";0;2.0
"N1_LRP102A";0;2.0
"N1_LRP105A";0;2.0
"N1_LRP108A";0;2.0
"N1_LRP110A";0;2.0
"N1_LRP111A";0;2.0
"N1_LRP113A";0;2.0
"N1_LRP119B";0;2.0
"N1_LRP126A";0;2.0
"N1_LRP128A";0;2.0
"N1_LRP139B";0;2.0
"N1_LRP151A";0;2.0
"N1_LRP156A";0;2.0
"N1_LRP163A";0;2.0
"N1_LRP168A";0;2.0
"N1_LRP176A";0;2.0
"N1_LRP187A";0;2.0
"N1_LRP204C";0;2.0
"N1_LRP209A";0;2.0
"N1_LRP210A";0;2.0
"N1_LRP211B";0;2.0
"N1_LRP213A";0;2.0
"N1_LRP216A";0;2.0
"N1_LRP217A";0;2.0
"N1_LRP217D";0;2.0
"N1_LRP218A";0;2.0
"N1_LRP218C";0;2.0
"N1_LRP219A";0;2.0
"N1_LRP221B";0;2.0
"N1_LRP224A";0;2.0
"N1_LRP226A";0;2.0
"N1_LRP227B";0;2.0
"N1_LRP229A";0;2.0
"N1_LRP231B";0;2.0
"N1_LRP232C";0;2.0
"N1_LRP234A";0;2.0
"N1_LRP246A";0;2.0
"N1_LRP247A";0;2.0
"N1_LRP248A";0;2.0
"N1_LRP248C";0;2.0
"N1_LRP250A";0;2.0
"N1_LRP265A";0;2.0
"N1_LRP269A";0;2.0
"N1_LRP272A";0;2.0
"N1_LRP276B";0;2.0
"N1_LRP277A";0;2.0
"N1_LRP279A";0;2.0
"N1_LRP279C";0;2.0
"N1_LRP286A";0;2.0
"N1_LRP287A";0;2.0
"N1_LRP290A";0;2.0
"N1_LRP290C";0;2.0
"N1_LRP298A";0;2.0
"N1_LRP299A";0;2.0
"N1_LRP308C";0;2.0
"N1_LRP309B";0;2.0
"N1_LRP310A";0;2.0
"N1_LRP313A";0;2.0
"N1_LRP314B";0;2.0
"N1_LRP325A";0;2.0
"N1_LRP329A";0;2.0
"N1_LRP331B";0;2.0
"N1_LRP336A";0;2.0
"N1_LRP340C";0;2.0
"N1_LRP347A";0;2.0
"N1_LRP349A";0;2.0
"N1_LRP350A";0;2.0
"N1_LRP354A";0;2.0
"N1_LRP362A";0;2.0
"N1_LRP362C";0;2.0
"N1_LRP365C";0;2.0
"N1_LRP373A";0;2.0
"N1_LRP376C";0;2.0
"N1_LRP379A";0;2.0
"N1_LRP383B";0;2.0
"N1_LRP385B";0;2.0
"N1_LRP389C";0;2.0
"N1_LRP392C";0;2.0
"N1_LRP393B";0;2.0
"N1_LRP399A";0;2.0
"N1_LRP401A";0;2.0
"N1_LRP402A";0;2.0
"N1_LRP403A";0;2.0
"N1_LRP403D";0;2.0
"N1_LRP405B";0;2.0
"N1_LRP407B";0;2.0
"N1_LRP409B";0;2.0
"N1_LRP410A";0;2.0
"N1_LRP410C";0;2.0
"N1_LRP411A";0;2.0
"N1_LRP412B";0;2.0
"N1_LRP412D";0;2.0
"N1_LRP413B";0;2.0
"N1_LRP421B";0;2.0
"N1_LRP422B";0;2.0
"N1_LRP424C";0;2.0
"N1_LRP425B";0;2.0
"N1_LRP427B";0;2.0
"N1_LRP428A";0;2.0
"N1_LRP429E";0;2.0
"N1_LRP430C";0;2.0
"N1_LRP433F";0;2.0
"N1_LRP436B";0;2.0
"N1_LRP440D";0;2.0
"N1_LRP441B";0;2.0
"N1_LRP443B";0;2.0
"N1_LRP445A";0;2.0
"N1_LRP448A";0;2.0
"N1_LRP450A";0;2.0
"N1_LRP452A";0;2.0
"N1_LRP452D";0;2.0
"N1_LRP454B";0;2.0
"N1_LRP455B";0;2.0
"N1_LRP456E";0;2.0
"N1_LRP457A";0;2.0
"N1_LRP457C";0;2.0
"N1_LRP458B";0;2.0
"N1_LRP459A";0;2.0
"N1_LRP460D";0;2.0
"N1_LRP460G";0;2.0
"N1_LRP461C";0;2.0
"N1_LRP461H";0;2.0
"N1_LRP462A";0;2.0
"N1_LRP463A";0;2.0
"N1_LRP465A";0;2.0
"N1_LRP466B";0;2.0
"N1_LRP008B";0;2.0
"N1_LRP012B";0;2.0
"N1_LRP016C";0;2.0
"N1_LRP017B";0;2.0
"N1_LRP017D";0;2.0
"N1_LRP018B";0;2.0
"N1_LRP020C";0;2.0
"N1_LRP022B";0;2.0
"N1_LRP022D";0;2.0
"N1_LRP028B";0;2.0
"N1_LRP029B";0;2.0
"N1_LRP030B";0;2.0
"N1_LRP030D";0;2.0
"N1_LRP031C";0;2.0
"N1_LRP033B";0;2.0
"N1_LRP035B";0;2.0
"N1_LRP038E";0;2.0
"N1_LRP042B";0;2.0
"N1_LRP048B";0;2.0
"N1_LRP050B";0;2.0
"N1_LRP056B";0;2.0
"N1_LRP072B";0;2.0
"N1_LRP089B";0;2.0
"N1_LRP093B";0;2.0
"N1_LRP095B";0;2.0
"N1_LRP099B";0;2.0
"N1_LRP102B";0;2.0
"N1_LRP105B";0;2.0
"N1_LRP108B";0;2.0
"N1_LRP110B";0;2.0
"N1_LRP111B";0;2.0
"N1_LRP113B";0;2.0
"N1_LRP119C";0;2.0
"N1_LRP126B";0;2.0
"N1_LRP128B";0;2.0
"N1_LRP139C";0;2.0
"N1_LRP151B";0;2.0
"N1_LRP156B";0;2.0
"N1_LRP163B";0;2.0
"N1_LRP168B";0;2.0
"N1_LRP176B";0;2.0
"N1_LRP187B";0;2.0
"N1_LRP204D";0;2.0
"N1_LRP209B";0;2.0
"N1_LRP210B";0;2.0
"N1_LRP211C";0;2.0
"N1_LRP213B";0;2.0
"N1_LRP216B";0;2.0
"N1_LRP217B";0;2.0
"N1_LRP217E";0;2.0
"N1_LRP218B";0;2.0
"N1_LRP218D";0;2.0
"N1_LRP219B";0;2.0
"N1_LRP221C";0;2.0
"N1_LRP224B";0;2.0
"N1_LRP226B";0;2.0
"N1_LRP227C";0;2.0
"N1_LRP229B";0;2.0
"N1_LRP231C";0;2.0
"N1_LRP232D";0;2.0
"N1_LRP234B";0;2.0
"N1_LRP246B";0;2.0
"N1_LRP247B";0;2.0
"N1_LRP248B";0;2.0
"N1_LRP248D";0;2.0
"N1_LRP250B";0;2.0
"N1_LRP265B";0;2.0
"N1_LRP269B";0;2.0
"N1_LRP272B";0;2.0
"N1_LRP276C";0;2.0
"N1_LRP277B";0;2.0
"N1_LRP279B";0;2.0
"N1_LRP279D";0;2.0
"N1_LRP286B";0;2.0
"N1_LRP287B";0;2.0
"N1_LRP290B";0;2.0
"N1_LRP290D";0;2.0
"N1_LRP298B";0;2.0
"N1_LRP299B";0;2.0
"N1_LRP308D";0;2.0
"N1_LRP309C";0;2.0
"N1_LRP310B";0;2.0
"N1_LRP313B";0;2.0
"N1_LRP314C";0;2.0
"N1_LRP325B";0;2.0
"N1_LRP329B";0;2.0
"N1_LRP331C";0;2.0
"N1_LRP336B";0;2.0
"N1_LRP340D";0;2.0
"N1_LRP347B";0;2.0
"N1_LRP349B";0;2.0
"N1_LRP350B";0;2.0
"N1_LRP354B";0;2.0
"N1_LRP362B";0;2.0
"N1_LRP362D";0;2.0
"N1_LRP365D";0;2.0
"N1_LRP373B";0;2.0
"N1_LRP376D";0;2.0
"N1_LRP379B";0;2.0
"N1_LRP383C";0;2.0
"N1_LRP385C";0;2.0
"N1_LRP389D";0;2.0
"N1_LRP392D";0;2.0
"N1_LRP393C";0;2.0
"N1_LRP399B";0;2.0
"N1_LRP401B";0;2.0
"N1_LRP402B";0;2.0
"N1_LRP403B";0;2.0
"N1_LRP403E";0;2.0
"N1_LRP405C";0;2.0
"N1_LRP407C";0;2.0
"N1_LRP409C";0;2.0
"N1_LRP410B";0;2.0
